# name	phase	smp	memory	timeout	cost	clean_boot	description	harness	rootfs	boot_phase	marker_file
smoke	user	2	128M	90	1	no	Fast boot-marker, login, minimal VFS/procfs, and sysrace smoke target.
smoke-up	user	1	128M	90	1	no	One-vCPU boot-marker, login, minimal VFS/procfs, and sysrace smoke target.
login-smoke	user	2	128M	120	1	no	Login environment, uptime/uname/id/groups, /usr/bin/env, access checks, stty, basic sleep, signal, and kill probes.
relogin-session	user	2	128M	120	1	no	Same-console logout and relogin session accounting; uptime must report one active user after relogin.
exec-argv-pipe	user	2	128M	120	1	no	Pipes, argv/env expansion, large argv/env, and initial procfs read through the login shell.
procfs-cmdline	user	2	128M	120	1	no	Live non-self procfs cmdline/status coverage without shell $$ assumptions.
network-loopback-ping	user	2	128M	120	1	no	BusyBox IPv4 and IPv6 loopback ping through Linux raw ICMP sockets and NET0.
scheduler-bench	user	2	128M	120	1	no	Focused scheduler fairness benchmark with equal CPU-bound workers and scheduler counter checks.
rootfs-vfs-proc-dev	user	2	128M	150	2	no	Rootfs stat/list/readlink, long paths, cwd/dotdot/slash resolution, procfs files, and devfs zero/urandom checks.
tmpfs-basic-linux-tests	user	2	128M	180	3	no	/tmp and /run writes, append/excl/truncate/unlink, bundled Linux regression binaries, proc tools, mount listing, mkdir basics, and dev console write.
path-limits-statfs	user	2	128M	180	2	no	Deep tmpfs path creation, pathmaxtest, patherrtest, and df/statfs checks.
union-root-user	user	2	128M	180	3	no	Unionfs lower rename/copy-up, root-created upper entries, long/name-max entries, and unlink behavior from the user phase.
tmpfs-extended	user	2	128M	240	4	no	Tmpfs ownership, mkdir, long names, name max, touch, fifo, hardlink, rmdir, rename, chmod, chown denial, symlink, plus user-created union symlink/hardlink.
large-io-mount	user	2	128M	150	2	no	Large /dev/zero write, mmap/read stress, and user tmpfs mount lifecycle on /mnt.
interactive-tty	user	2	128M	180	3	no	Denied secret read, shell survival, backspace editing, foreground cat Ctrl-C, background watch, and exit back to login.
root-login-union	root	2	128M	180	4	no	Root login identity/env, secret access, root unionfs lower-parent create/copy-up, and pinned-route/busy-mount guards.
root-tmpfs-chown	root	2	128M	180	3	no	Privileged chown of /tmp/bunix-write.txt and root logout; depends on tmpfs-basic-linux-tests creating the file.
long-login	root	2	128M	120	1	no	Long username/password login regression and final shell regression marker.
root-mount-soak	root	2	128M	240	5	yes	Root-only mount/umount race soaking; clean boot preferred once implemented.
alpine-openrc-smoke	openrc	1	128M	120	1	yes	Fast one-vCPU Alpine OpenRC boot to login and guest poweroff.	boot	alpine-squashfs	smoke	tools/test-boot-markers-alpine-smoke.txt
alpine-openrc-full	openrc	2	128M	180	3	yes	Two-vCPU Alpine OpenRC boot through login, root shell, dmesg, and guest poweroff.	boot	alpine-squashfs	full	tools/test-boot-markers-alpine-squashfs.txt
